Date,Close/Last,SMA,MACD,Signal_Line,RSI
1/31/2023,6484.28,6137.2880000000005,145.86825803589727,105.63877564993567,69.39771578582099
1/30/2023,6363.26,6100.661999999999,140.31545935318263,95.58140505344527,67.38462775365817
1/27/2023,6530.6,6070.777,143.50915326210725,84.39789147851093,79.78163864334317
1/26/2023,6525.36,6023.3755,128.45980762204908,69.62007603261185,82.40496704
1/25/2023,6356.21,5980.236,107.91639107605442,54.910143135252525,70.73396619587871
1/24/2023,6372.96,5949.1915,97.34837372351558,41.65858115005204,73.39428717344893
1/23/2023,6418.57,5917.4394999999995,80.73830977575108,27.736133006686156,73.76998923450945
1/20/2023,6206.22,5893.9845000000005,53.719525467502535,14.485588814419923,68.29861803202445
1/19/2023,6000.51,5876.8144999999995,40.07344767090126,4.677104651149268,67.68893478702515
1/18/2023,6091.3,5870.0455,43.01822186257141,-4.171981104,68.31287321561291
1/17/2023,6176.48,5864.029,36.907032240121225,-15.96953185,69.04605660800937
1/13/2023,6150.9,5855.5065,19.897229743974094,-29.18867287,68.19038725818382
1/12/2023,6111.51,5860.438,0.5016312162515533,-41.46014852,56.19741149833246
1/11/2023,6066.5,5870.358,-20.25088372,-51.95059345,57.54951962993714
1/10/2023,5970,5876.512000000001,-41.86124448,-59.87552089,54.178853495062825
1/9/2023,5930.8,5880.863,-59.00957775,-64.37908999,48.48003269235135
1/6/2023,5828.48,5888.532499999999,-76.04749289,-65.72146805,42.92150061794842
1/5/2023,5647.49,5894.2275,-86.26988651,-63.13996184,27.137605760029203
1/4/2023,5801,5910.0875,-79.63447056,-57.35748067,29.20320711384278
1/3/2023,5713.33,5924.762000000001,-85.63705645,-51.78823319,31.043870752035957
12/30/2022,5751.76,5950.7835,-83.1265089,-43.32602738,38.696753362166014
12/29/2022,5765.56,5979.5915,-82.62589716,-33.375907,38.317359517192365
12/28/2022,5582.57,6003.9375,-82.19019421,-21.06340946,36.39670021398702
12/27/2022,5662.57,6021.853499999999,-61.806876,-5.781713269,38.056798595847624
12/23/2022,5735.32,6037.6720000000005,-43.03679527,8.224577412003077,36.414322134551796
12/22/2022,5737.92,6055.5425,-25.86062977,21.039920583441955,33.00218026245422
12/21/2022,5949.47,6076.176,-3.82616936,32.76505817110891,35.89083995078849
12/20/2022,5862.82,6082.344999999999,2.8138316585027496,41.912865054001806,35.35046693835811
12/19/2022,5865.13,6087.4615,20.07050449858707,51.68762340287657,47.689144837178645
12/16/2022,5970.97,6097.177,41.56915958540503,59.59190312894894,49.74640932144609
12/15/2022,6006.03,6102.564,57.62818248406529,64.09758901483491,47.372982013865325
12/14/2022,6249.53,6108.3225,73.71736178404262,65.71494065,53.37789856062054
12/13/2022,6309.91,6113.053,68.38802537369975,63.714335363398455,57.99862337031339
12/12/2022,6189.58,6105.808,54.443337440879986,62.54591286082313,57.63757019
12/9/2022,6057.02,6109.4445,48.10472357112485,64.57155671580891,49.915442563837395
12/8/2022,6084.19,6108.8589999999995,52.81166043450958,68.68826500197991,50.19254012423756
12/7/2022,5942.38,6078.192000000001,55.284853879274124,72.65741614,43.245754517435195
12/6/2022,5964.69,6062.5375,72.07624109234803,77.00055670999083,37.55403800864607
12/5/2022,6094.49,6041.0355,90.18821181023759,78.23163561440154,47.75944895
12/2/2022,6233.76,6007.561,98.77784408201205,75.24249156544252,49.06805940917251
12/1/2022,6327.92,5965.5195,94.12435154043033,69.35865343630013,58.54018215993084
11/30/2022,6252.48,5926.5644999999995,77.22852140131454,63.167228910267575,68.14697183
11/29/2022,5940.89,5903.7705000000005,62.22113789427749,59.65190578750583,57.78820871199625
11/28/2022,5978.94,5897.807,73.88675184865224,59.009597760812916,60.79920274179042
11/25/2022,6092.73,5894.053,83.82741908716525,55.290309238853084,66.26301201708792
11/23/2022,6150.59,5876.1565,83.71012644850816,48.15603177677504,68.68808950629463
11/22/2022,6072.85,5859.1655,76.45161655046195,39.26750810884175,62.44567205156584
11/21/2022,5965.15,5851.769,73.99044040349418,29.971481,53.753312401184665
11/18/2022,6059.44,5841.6425,80.73867826095102,18.96674114717233,55.46441307304878
11/17/2022,6078.71,5825.3885,78.57706653339937,3.523756868727654,53.904557736540056
11/16/2022,6121.2,5801.372,72.71308841520204,-15.23957055,58.16699216273111
11/15/2022,6344.14,5773.881,59.84462051284572,-37.22773529,62.020147386924485
11/14/2022,6165.01,5737.1810000000005,19.849963364560608,-61.49582424,55.57397372856566
11/11/2022,6262.31,5706.210499999999,-13.2477985,-81.83227114,61.26102574966085
11/10/2022,6045.31,5660.6415,-65.20679203,-98.9783893,57.65913110304299
11/9/2022,5470.85,5636.288,-108.4823541,-107.4212886,45.993276571679914
11/8/2022,5629.29,5635.5705,-103.6493099,-107.1560223,51.98320559448223
11/7/2022,5534.65,5628.3555,-112.1050345,-108.0327003,47.311858588592195
11/4/2022,5425,5633.447,-111.6309225,-107.0146168,45.56297920560402
11/3/2022,5392.93,5652.764000000001,-98.237697,-105.8605404,51.38010804274391
11/2/2022,5548.82,5689.1265,-76.44884997,-107.7662512,49.700579769109495
11/1/2022,5796.6,5719.833500000001,-63.39881104,-115.5956015,61.91660826909603
10/31/2022,5821.62,5736.5245,-71.04856045,-128.6447992,61.76641243787009
10/28/2022,5903.86,5740.936500000001,-82.32647973,-143.0438588,58.91433067505936
10/27/2022,5734.8,5731.935,-103.897257,-158.2232036,47.45802114883894
10/26/2022,5810.77,5735.8485,-112.7047981,-171.8046903,41.100673611790214
10/25/2022,5924.92,5742.6315,-130.042208,-186.5796633,42.86031361351394
10/24/2022,5762.62,5737.6355,-161.9020699,-200.7140271,38.03715701963232
10/21/2022,5734.36,5738.332,-183.6868091,-210.4170164,44.92645528342468
10/20/2022,5598.38,5743.532,-205.9428681,-217.0995683,46.475351341024165
10/19/2022,5571.38,5759.483,-217.5089234,-219.8887433,43.43893368081007
10/18/2022,5610.14,5783.5199999999995,-226.3585588,-220.4836983,41.31684267603089
10/17/2022,5545.6,5810.139,-238.3078963,-219.0149831,42.99166223524337
10/14/2022,5350.93,5844.04,-243.5219539,-214.1917549,38.47882108363291
10/13/2022,5558.24,5885.544,-226.8139045,-206.8592051,41.76902011024789
10/12/2022,5456.5,5920.436,-223.2971737,-201.8705302,36.273914182927136
10/11/2022,5484.99,5967.401,-205.2016058,-196.5138694,34.115340447581445
10/10/2022,5636.48,6011.2345000000005,-182.0211302,-194.3419353,35.32417665
10/7/2022,5811.34,6067.3525,-165.2112704,-197.4221365,37.35570140464946
10/6/2022,6120.18,6111.0779999999995,-159.1566309,-205.4748531,47.77027571898803
10/5/2022,6162.96,6128.21,-180.559231,-217.0544086,46.66561631670917
10/4/2022,6130.42,6138.4835,-209.6061971,-226.178203,41.17482740731873
10/3/2022,5909.86,6143.897,-240.3187073,-230.3212045,32.848943148688036
9/30/2022,5723.83,6163.604,-253.5664756,-227.8218287,16.13785522191759
9/29/2022,5813.07,6195.7519999999995,-247.8459693,-221.385667,21.13860927765505
9/28/2022,5946.43,6231.8025,-246.0257453,-214.7705915,33.87983941961306
9/27/2022,5825,6263.4574999999995,-253.702394,-206.956803,32.744419394786135
9/26/2022,5776.55,6303.7964999999995,-247.4465908,-195.2704053,36.045992004541255
9/23/2022,5838.36,6351.9220000000005,-230.929597,-182.2263589,35.969965771585606
9/22/2022,5917.4,6413.0525,-212.7823127,-170.0505493,36.32568357889228
9/21/2022,6052.12,6462.0095,-194.5724725,-159.3676085,35.61965913973363
9/20/2022,6142.52,6502.6805,-182.216895,-150.5663925,36.60144345447969
9/19/2022,6223.62,6538.46,-173.0006213,-142.6537669,37.26060575794652
9/16/2022,6181.01,6581.260499999999,-166.9783865,-135.0670533,33.258131678896945
9/15/2022,6256.08,6636.688499999999,-152.5245758,-127.08922,28.96779149921349
9/14/2022,6395.8,6686.022,-139.501209,-120.7303811,37.08221114653956
9/13/2022,6361.66,6736.9155,-135.075585,-116.0376741,36.98011410616835
9/12/2022,6758.84,6793.3295,-123.9860711,-111.2781964,46.78798154391734
9/9/2022,6685.85,6827.505,-148.4685304,-108.1012277,38.375978557343785
9/8/2022,6462.82,6856.1875,-170.1257998,-98.00940206,25.405032337139232
9/7/2022,6368.43,6899.4664999999995,-172.5852848,-79.98030262,23.23226138284066
9/6/2022,6238.69,6933.5289999999995,-163.6035325,-56.82905706,14.91214448678285
9/2/2022,6304,6984.686499999999,-136.5499717,-30.13543821,14.815166439209662
9/1/2022,6366.79,7033.822,-106.6833546,-3.53180483,17.799532962098056
8/31/2022,6534.08,7079.360500000001,-73.40409628,22.25608260859338,28.482612151916754
8/30/2022,6579.53,7115.8895,-46.89312882,46.17112732969398,28.09181386803658
8/29/2022,6631.78,7140.442999999999,-17.00104848,69.43719136607045,39.20478616228726
8/26/2022,6739.06,7161.942,16.079403865081986,91.04675132633898,37.189653313468526
8/25/2022,7060.97,7176.628500000001,47.14515352293529,109.78858819165322,43.525943260946875
8/24/2022,6896.54,7171.253,53.33430812589813,125.44944685883269,38.004206178296585
8/23/2022,6865.54,7169.3215,77.20011188275748,143.4782315420663,37.28949580902396
8/22/2022,6858.11,7153.5329999999985,109.69500886867354,160.0477614568935,43.95190901
8/19/2022,7079.63,7147.936,150.33125907442445,172.63594960394852,50.578695457872136
8/18/2022,7289.57,7134.8724999999995,177.4564910232275,178.2121222363295,59.419524291646496
8/17/2022,7242.75,7119.8324999999995,188.1212562957253,178.40103003960496,60.36487929317178
8/16/2022,7413.67,7101.5735,203.76419297013945,175.97097347557485,71.04896376196828
8/15/2022,7489.94,7064.290000000001,203.36366206409912,169.02266860193367,80.28839648718132
8/12/2022,7442.35,7011.085499999999,192.12874935036598,160.43742023639228,70.46576985489526
8/11/2022,7259.5,6962.603999999999,179.83984258701457,152.51458795789887,63.87075677
8/10/2022,7328.4,6915.472,180.15633115325272,145.68327430061993,60.03818666540559
8/9/2022,7049.68,6865.299499999999,170.9245572,137.0650100874617,55.64602373750961
8/8/2022,7261.84,6829.315,185.03404487993703,128.60012330998038,69.51392631343735
8/5/2022,7286.71,6788.7515,178.74973214195688,114.49164291749119,74.75357418078511
8/4/2022,7277.56,6755.856,165.5964495979597,98.42712061137476,72.65138637156785
8/3/2022,7264.66,6723.358,147.33103879310784,81.63478836472852,74.68820654948581
8/2/2022,7070.6,6681.544499999999,123.18819025610355,65.21072576,71.50619819216992
8/1/2022,7061.76,6648.3820000000005,110.3401444469664,50.71635963301622,71.15223411204958
7/29/2022,7032.79,6607.911999999999,93.23649115,35.810413429528666,65.98293601554866
7/28/2022,6953.46,6568.6875,72.99951561499256,21.453893999528184,58.45345470452225
7/27/2022,6857.91,6538.932,54.18520116014497,8.567488596,56.30664921437294
7/26/2022,6549.77,6515.966,39.11187323908234,-2.836939545,53.53465346534653
7/25/2022,6746.17,6519.867499999999,50.67818017272293,-13.32414274,60.98894683583714
7/22/2022,6818.36,6517.8235,44.70676567460214,-29.32472347,67.42138829
7/21/2022,6988.77,6497.324500000001,29.08453457809719,-47.83259576,75.39177965694847
7/20/2022,6877.57,6461.518,-8.628997252,-67.06187834,67.81885321289823
7/19/2022,6668,6432.566000000001,-45.31748337,-81.67009861,60.46163046264007
7/18/2022,6425.85,6406.3910000000005,-70.14813317,-90.75825242,42.07834184534038
7/15/2022,6472.72,6387.847,-76.16546243,-95.91078223,41.09125175248414
7/14/2022,6316.86,6384.6005,-87.5101196,-100.8471122,46.83615194
7/13/2022,6324.95,6380.9220000000005,-84.84777119,-104.1813603,51.661700519063004
7/12/2022,6329.99,6375.137000000001,-81.03920619,-109.0147576,50.986305836322146
7/11/2022,6450.57,6388.976000000001,-75.51250386,-116.0086455,59.39851009341088
7/8/2022,6628.8,6412.144,-79.63729464,-126.1326809,68.63580563656559
7/7/2022,6627.6,6436.818,-101.8907215,-137.7565274,55.81135886548825
7/6/2022,6428.39,6465.7315,-128.6899577,-146.7229789,54.985187180177775
7/5/2022,6407.35,6498.807000000001,-140.7404742,-151.2312342,55.298208077025954
7/1/2022,6252.36,6532.2300000000005,-151.9319267,-153.8539242,41.60973092238271
6/30/2022,6248.3,6583.65,-148.2255707,-154.3344236,36.219582382728866
6/29/2022,6358.35,6620.075500000001,-140.9255226,-155.8616368,34.80303807943726
6/28/2022,6398.59,6654.277,-140.7632717,-159.5956654,34.21295535791111
6/27/2022,6627.8,6691.2355,-142.6058785,-164.3037638,40.544455994172395
6/24/2022,6705.29,6702.660000000001,-166.2211929,-169.7282352,42.21642424395202
6/23/2022,6408.38,6698.376000000001,-201.8350496,-170.6049957,30.937251440009078
6/22/2022,6272.64,6700.7185,-214.1246623,-162.7974823,35.66656760530695
6/21/2022,6298.53,6720.2865,-212.8753366,-149.9656873,35.09957653431192
6/17/2022,6144.5,6736.0740000000005,-210.8204468,-134.2382749,29.62476717184562
6/16/2022,6054.97,6757.358,-189.4481264,-115.092732,34.76207137858643
6/15/2022,6407.79,6778.657000000001,-150.297883,-96.50388337,45.78588424411711
6/14/2022,6243.29,6799.758499999999,-134.0652758,-83.05538346,45.78329553141538
6/13/2022,6209.25,6819.0125,-94.64743492,-70.30291039,41.540573622587736
6/10/2022,6606.77,6848.6565,-39.49335537,-64.21677925,49.83953197181234
6/9/2022,6913.93,6840.1765,-8.997008651,-70.39763522,58.27527600302364
6/8/2022,7122.28,6813.450999999999,-1.216187808,-85.74779187,66.37842531348163
6/7/2022,7205.87,6788.275,-12.4811592,-106.8806929,58.45767004178793
6/6/2022,7089.9,6752.186,-35.18879674,-130.4805763,59.99584165363573
6/3/2022,7075.81,6741.660000000001,-51.85230797,-154.3035212,55.54394153013435
6/2/2022,7280.76,6741.082,-70.93217418,-179.9163245,66.04826712425188
6/1/2022,6976.81,6752.1245,-115.1209173,-207.1623621,62.53919877
5/31/2022,7042.38,6766.276,-138.8996996,-230.1727233,58.28723012997581
5/27/2022,7137.76,6778.304000000001,-173.9059317,-252.9909792,62.59406970695335
5/26/2022,6856.29,6776.519499999999,-225.7684906,-272.7622411,49.57382326123951
5/25/2022,6619.61,6806.438,-260.021306,-284.5106787,41.63317226
5/24/2022,6455.23,6830.558999999999,-275.8598987,-290.6330219,32.144539168776916
5/23/2022,6664,6864.0045,-275.3263221,-294.3263027,39.94580073840588
5/20/2022,6614.28,6901.839499999999,-291.8971197,-299.0762978,38.61475487992589
5/19/2022,6570.18,6933.381499999999,-303.7393068,-300.8710923,41.34656996248321
5/18/2022,6480.95,6976.639,-309.9460357,-300.1540387,35.40886817616472
5/17/2022,6829.82,7037.7315,-304.2745365,-297.7060395,45.92550016315362
5/16/2022,6628.37,7087.1925,-328.1311387,-296.0639152,42.15819327000034
5/13/2022,6802.13,7136.556,-333.2967491,-288.0471093,40.58169172348479
5/12/2022,6437.17,7177.661999999999,-352.7339208,-276.7346994,36.94534479025622
5/11/2022,6379.42,7248.632,-335.2525811,-257.734894,33.63919490540603
5/10/2022,6618.76,7311.751000000001,-302.1836337,-238.3554723,33.34848913083549
5/9/2022,6484.09,7365.5385,-279.949397,-222.3984319,29.377597206988696
5/6/2022,6879.38,7433.1545,-233.7865801,-208.0106906,37.90939187325109
5/5/2022,7064.25,7488.9580000000005,-211.7132162,-201.5667183,40.23880076695136
5/4/2022,7501.61,7534.349499999999,-199.2832395,-199.0300938,43.336487125768734
5/3/2022,7259.84,7568.888000000001,-225.0506039,-198.9668074,42.756195808015285
5/2/2022,7282.94,7630.6720000000005,-230.0490858,-192.4458582,42.28133544880666
4/29/2022,7102.07,7681.633,-235.4347977,-183.0450513,36.02375242663012
4/28/2022,7454.66,7742.532499999999,-220.4685639,-169.9476147,38.88886605987138
4/27/2022,7102.03,7791.642,-234.0594646,-157.3173774,29.326756293096466
4/26/2022,7124.14,7867.807000000001,-212.0977492,-138.1318556,26.80240436399012
4/25/2022,7420.7,7933.244499999999,-183.2327561,-119.6403823,26.72602704130682
4/22/2022,7245.12,7977.0455,-173.9205248,-103.7422888,27.285932853139883
4/21/2022,7435.33,8033.135,-141.627742,-86.19772981,29.468143864323082
4/20/2022,7702.8,8066.983,-117.7172048,-72.34022676,31.684008284053192
4/19/2022,7819.04,8097.2235,-112.7197234,-60.99598225,30.58152584907205
4/18/2022,7615.64,8113.155499999999,-116.5369057,-48.06504696,30.21311007055249
4/14/2022,7624.25,8142.3155,-99.00411797,-30.94708227,34.665639009618346
4/13/2022,7856.57,8159.323000000001,-76.0624999,-13.93282335,37.433515877393425
4/12/2022,7641.8,8159.119500000001,-69.32868919,1.5995957890343337,38.63775773880537
4/11/2022,7694.51,8148.603999999999,-37.85798987,19.331667034864694,36.147888405888786
4/8/2022,7836.41,8123.5315,-2.506108343,33.62908126204447,43.27837397648424
4/7/2022,7995.45,8103.719,28.20420020486472,42.66287866332129,45.254926114120664
4/6/2022,7972.08,8088.387,50.798314748511075,46.27754827793542,50.163109963300265
4/5/2022,8192.38,8081.746499999999,81.27722728,45.14735666029151,57.566879207779685
4/4/2022,8495.52,8046.597500000001,96.56664323883342,36.11488900566741,72.50762572396782
4/1/2022,8302.16,7996.443499999999,83.81172844,21.001950447375908,73.02202774848676
3/31/2022,8320.06,7975.531,86.00030294511907,5.299505950402333,66.67753356735076
3/30/2022,8436.85,7963.5725,85.72026091303178,-14.8756933,63.503307050226724
3/29/2022,8625.33,7956.522500000001,72.22463983334183,-40.02468185,64.38711188877744
3/28/2022,8432.89,7931.425,34.75808871,-68.08701227,66.32759366617634
3/25/2022,8296.72,7923.6585000000005,6.025463990937169,-93.79828752,64.59080156161559
3/24/2022,8366.91,7920.932000000001,-16.87087468,-118.7542254,57.847533632286996
3/23/2022,8112.29,7910.535000000001,-52.9961524,-144.2250631,50.51990886692982
3/22/2022,8307.61,7892.5869999999995,-72.40934465,-167.0322907,50.19345923537541
3/21/2022,8137.68,7874.8005,-116.0215378,-190.6880273,50.235047371085564
3/18/2022,8198.84,7867.179000000001,-152.6970055,-209.3546496,48.74448158828184
3/17/2022,7964.4,7863.814000000001,-203.5143915,-223.5190607,45.26906662034339
3/16/2022,7852.5,7890.000499999999,-241.5453912,-228.520228,44.729138933891946
3/15/2022,7431.49,7924.454999999999,-275.1799343,-225.2639372,44.43537678433108
3/14/2022,7193.06,7964.6785,-271.240752,-212.7849379,36.69651748271365
3/11/2022,7440.16,8016.094500000001,-237.9910939,-198.1709844,39.66939955955319
3/10/2022,7688.81,8073.3915,-217.2500234,-188.215957,41.27064873199337
3/9/2022,7839.27,8127.778,-212.9339658,-180.9574404,38.16812545587165
3/8/2022,7489.4,8160.210500000001,-219.6474492,-172.963309,28.488013117489018
3/7/2022,7492.44,8202.9465,-189.398296,-161.292274,36.47250180119207
3/4/2022,7883.91,8247.777,-148.3440198,-154.2657685,42.88425287501741
3/3/2022,8080.89,8266.562000000002,-133.644867,-155.7462057,40.05112188512937
3/2/2022,8295.85,8296.0245,-132.995623,-161.2715403,40.44167650953863
3/1/2022,8123.38,8310.968499999999,-152.1193061,-168.3405197,43.07132050512039
2/28/2022,8277.56,8331.9445,-156.7548535,-172.395823,48.72990672752528
2/25/2022,8242.19,8324.776,-176.0897544,-176.3060654,47.20781492410187
2/24/2022,8158.97,8306.095,-194.6055041,-176.3601432,48.11962362577819
2/23/2022,7753.33,8300.842499999999,-206.9343992,-171.798803,32.90139689289245
2/22/2022,7951.88,8314.652,-178.3590704,-163.0149039,37.43358576282054
2/18/2022,7985.25,8335.591,-159.5082461,-159.1788623,39.177182515807736
2/17/2022,8131.54,8348.081,-136.5252922,-159.0965163,49.95332354008364
2/16/2022,8488.13,8363.889,-120.0998449,-164.7393224,61.27407450540812
2/15/2022,8541.59,8368.2425,-133.69544,-175.8991917,58.46763971510032
2/14/2022,8235.96,8375.1125,-154.5469022,-186.4501296,53.972475157598176
2/11/2022,8221.38,8412.4745,-147.7943045,-194.4259365,47.448152782621165
2/10/2022,8586.1,8444.316499999999,-135.5412898,-206.0838445,56.51098178
2/9/2022,8776.54,8473.394,-155.0656051,-223.7194832,56.04921193212757
2/8/2022,8487.92,8491.905999999999,-197.120486,-240.8829527,48.29325907732739
2/7/2022,8344.12,8517.07,-218.543836,-251.8235693,43.34759685487365
2/4/2022,8389.05,8546.846,-228.067547,-260.1435026,39.29918341323898
2/3/2022,8259.61,8583.280999999999,-241.4806101,-268.1624915,39.20150952654121
2/2/2022,8670.14,8622.531500000001,-241.9087654,-274.8329619,40.68553112935899
2/1/2022,8594.73,8659.432499999999,-280.7359925,-283.064011,39.448948621798166
1/31/2022,8542.9,8707.967,-318.5321115,-283.6460157,41.75870639449378
1/28/2022,8134.19,8759.5915,-356.8632727,-274.9244917,32.95480998353575
1/27/2022,7868.57,8834.7405,-358.9829255,-254.4397965,22.54766655825037
1/26/2022,8053.92,8924.156500000001,-329.4218579,-228.3040143,27.098513148648152
1/25/2022,8029.52,9004.347,-305.7715954,-203.0245533,22.450341712961162
1/24/2022,8370.66,9091.115999999998,-268.65331,-177.3377928,24.231091095754522
1/21/2022,8235.05,9151.820499999998,-252.1034503,-154.5089135,19.43463864488413
1/20/2022,8447.7,9215.4765,-213.5052883,-130.1102793,20.870740702646344
1/19/2022,8575.2,9264.655499999999,-182.7861027,-109.2615271,22.03388954098652
1/18/2022,8678.99,9291.557499999999,-153.9003626,-90.88038318,23.272782881298568
1/14/2022,8983.2,9318.5755,-125.3608126,-75.12538833,26.079292997294928
1/13/2022,8858.22,9329.132000000001,-118.0846479,-62.56653226,28.49370378
1/12/2022,9167.65,9362.2985,-94.35478465,-48.68700335,38.30840646587832
1/11/2022,9146.78,9365.9265,-94.20001685,-37.27005802,40.593673129314666
1/10/2022,8991.2,9377.2755,-90.50734934,-23.03756832,46.35644935930357
1/7/2022,8939.64,9403.6225,-68.63681955,-6.170123062,41.91257683789298
1/6/2022,9117.75,9429.0455,-34.47397141,9.446551059324603,47.570739753838346
1/5/2022,9044.62,9455.5025,-8.503151123,20.42668167755834,36.971190357812176
1/4/2022,9408.16,9483.908,32.214705337099076,27.659139877685405,54.80381444891283
1/3/2022,9565.42,9475.813,46.70193732302505,26.520248512831984,55.55735974669156
12/31/2021,9575.39,9456.3255,48.50168524217952,21.474826310283714,51.539980309771416
12/30/2021,9637.17,9446.1335,49.07821171,14.71811157730976,55.063335207948356
12/29/2021,9656.89,9428.064,42.809876958626774,6.128086544134297,50.24436494438253
12/28/2021,9657.73,9417.5585,32.17865875655298,-3.042361059,51.08202208286846
12/27/2021,9764.9,9418.2095,18.055777942174245,-11.84761601,61.08802175530414
12/23/2021,9584.75,9400.091,-11.14463761,-19.3234645,59.17557128630259
12/22/2021,9508.17,9400.638500000001,-29.91033692,-21.36817122,52.90868987600493
12/21/2021,9431.28,9402.2135,-45.62989732,-19.2326298,53.28424912138416
12/20/2021,9113.24,9412.0115,-57.20126499,-12.63331292,42.48892051596163
12/17/2021,9219.35,9448.677500000002,-38.75626496,-1.491324906,40.347193116013294
12/16/2021,9194.33,9479.7125,-25.45393744,7.824910107839088,45.967273318922416
12/15/2021,9521.55,9510.073499999999,-5.557600311,16.144621994589933,48.485083744325415
12/14/2021,9240.21,9526.767,-13.39874673,21.570177570891005,43.261536799848756
12/13/2021,9373.76,9550.3665,5.433517236411717,30.312408647300494,44.175658535688676
12/10/2021,9518.14,9571.0035,15.79348299979938,36.532131500022686,42.70495517507928
12/9/2021,9448.1,9577.647500000001,14.086334094163249,41.71679362507851,41.04093807858467
12/8/2021,9646.89,9582.5085,18.83384463141556,48.624408507807324,46.18530357741865
12/7/2021,9612.73,9590.324499999999,4.379011249779069,56.07204947690526,44.07168017509659
12/6/2021,9246.26,9598.2965,-10.65619807,68.99530903368681,37.224860442416706
12/3/2021,9175.67,9619.974,7.621715833,88.90818580871239,33.28627013183166
12/2/2021,9371.55,9644.829,38.02746461565948,109.22980330269321,42.09165049
12/1/2021,9275.78,9648.9755,56.338984485933906,127.03038797445164,42.41527188
11/30/2021,9446.78,9654.3515,88.64279370965232,144.70323884658106,40.43782696177065
11/29/2021,9670.75,9647.8615,111.17394230123864,158.71835013081323,46.96496331142791
11/26/2021,9402.53,9628.1405,115.51058734284561,170.60445208820687,40.72617327553918
11/24/2021,9595.7,9618.121000000001,146.6752421073288,184.37791827454717,47.05576736474562
11/23/2021,9539.67,9593.5515,164.65099793970694,193.80358731635175,52.895472064931475
11/22/2021,9627.24,9576.211500000001,190.9045481411831,201.09173466051294,58.38454664191932
11/19/2021,9846.56,9555.878999999999,212.72061333446618,203.63853129034538,70.34186064377354
11/18/2021,9840.05,9522.4245,215.14096398721085,201.36801077931517,71.09983231524734
11/17/2021,9801.55,9491.876,215.76372479872043,197.92477247734126,71.85187345519239
11/16/2021,9855.42,9457.265,217.3402126010642,193.46503439699643,76.53180170824243
11/15/2021,9712.2,9420.421,210.70612666731358,187.4962398459795,69.08136945834528
11/12/2021,9786.5,9385.8545,213.75620423307373,181.69376814064594,71.52976983070192
11/11/2021,9651.02,9342.0605,206.9749402645284,173.6781591,69.37776722945603
11/10/2021,9545.32,9303.326,209.10336421355532,165.35396383079163,63.53998972426783
11/9/2021,9803.21,9260.157,219.5406855,154.4166137351007,83.69461764077454
11/8/2021,9772.17,9197.7545,203.41129284299313,138.13559579798311,82.42759195499225
11/5/2021,9679.81,9137.85,183.02604924948537,121.81667153673061,82.51969125688437
11/4/2021,9672.77,9085.189499999999,163.74879580105153,106.51432710854192,84.13579970439365
11/3/2021,9454.48,9036.149000000001,137.4790098243102,92.20570994,81.00498739743644
11/2/2021,9383.3,8992.979,124.17540648927752,80.88738496319057,83.22217591
11/1/2021,9316.98,8950.6115,112.63640141090036,70.06537958166882,84.13110876149159
10/29/2021,9276.33,8905.431,103.02266909034188,59.42262412436092,82.08701532500513
10/28/2021,9202.14,8874.2215,93.39244829,48.52261288286568,76.82869982
10/27/2021,9104.31,8844.4465,87.29623994144276,37.30515403,69.82166033745128
10/26/2021,9192.87,8819.253999999999,88.20637052650272,24.807382554383175,78.58941347496841
10/25/2021,9220.59,8794.4905,79.06800817,8.957635561353287,81.69981849835162
10/22/2021,9177.47,8785.063,63.43165465400125,-8.569957592,82.95409457104898
10/21/2021,9229.08,8781.975999999999,46.94173936536572,-26.57036065,71.42369105087269
10/20/2021,9109.33,8775.91,19.956985824375806,-44.94838566,69.75594419335827
10/19/2021,9118.54,8771.0055,-2.582928489,-61.17472853,70.40938529
10/18/2021,9020.87,8759.985499999999,-32.25223107,-75.82267854,62.74030693077115
10/15/2021,8910.62,8753.198,-59.70734482,-86.71529041,45.933363699694546
10/14/2021,8876.33,8762.174,-82.65612863,-93.4672768,42.23876338926783
10/13/2021,8681.94,8779.0465,-107.2535054,-96.17006384,34.29705131798265
10/12/2021,8555.16,8803.8255,-117.2962152,-93.39920346,32.79722389861192
10/11/2021,8574.08,8831.136999999999,-115.4997291,-87.42495052,38.587668512022994
10/8/2021,8626.6,8857.7515,-113.4531634,-80.40625588,40.635233430898026
10/7/2021,8691.96,8882.3925,-114.5382644,-72.144529,36.90145663644613
10/6/2021,8591.08,8904.0095,-120.9120732,-61.54609514,29.817851818240683
10/5/2021,8535.95,8930.035,-117.0172317,-46.70460062,28.948767250940037
10/4/2021,8413.37,8962.3135,-104.7306925,-29.12644284,26.714860090159647
10/1/2021,8652.14,9002.1415,-75.04437233,-10.22538043,31.737148095433355
9/30/2021,8606.64,9027.433500000001,-60.37340555,5.979367545799141,28.830688442294033
9/29/2021,8600.46,9053.692500000001,-36.13703113,22.567560818687298,28.350856311578383
9/28/2021,8697.6,9080.623,-4.047738251,37.24370880700593,31.607147617312776
9/27/2021,9032.04,9107.191,27.07812631210072,47.56657057162424,41.31838773376698
9/24/2021,9115.73,9114.668,32.36011160869566,52.688681636505116,44.15357116
9/23/2021,9107.76,9110.214,30.10998940022182,57.770824143457475,47.04449152542377
